name,age,keyword,is_crawled,scrawled_count,detected
Đoàn Thị Lê An,44,Đại biểu quốc hội Đoàn Thị Lê An,True,47,False
Dương Văn An,52,Đại biểu quốc hội Dương Văn An,True,48,False
Lê Thị Song An,45,Đại biểu quốc hội Lê Thị Song An,True,39,False
Nguyễn Văn An,54,Đại biểu quốc hội Nguyễn Văn An,True,63,False
Trần Thị Hồng An,51,Đại biểu quốc hội Trần Thị Hồng An,True,41,False
Trịnh Xuân An,41,Đại biểu quốc hội Trịnh Xuân An,True,64,False
Phạm Đức Ấn,53,Đại biểu quốc hội Phạm Đức Ấn,True,42,False
Bế Trung Anh,56,Đại biểu quốc hội Bế Trung Anh,True,65,False
Lê Hoàng Anh,49,Đại biểu quốc hội Lê Hoàng Anh,True,57,False
Nguyễn Hải Anh,55,Đại biểu quốc hội Nguyễn Hải Anh,True,33,False
Nguyễn Thị Kim Anh,50,Đại biểu quốc hội Nguyễn Thị Kim Anh,True,48,False
Nguyễn Thị Lan Anh,42,Đại biểu quốc hội Nguyễn Thị Lan Anh,True,59,False
Nguyễn Thúy Anh,59,Đại biểu quốc hội Nguyễn Thúy Anh,True,54,False
Nguyễn Trúc Anh,48,Đại biểu quốc hội Nguyễn Trúc Anh,True,51,False
Nguyễn Tuấn Anh,58,Đại biểu quốc hội Nguyễn Tuấn Anh,True,93,False
Trần Tuấn Anh,59,Đại biểu quốc hội Trần Tuấn Anh,True,55,False
Trần Việt Anh,47,Đại biểu quốc hội Trần Việt Anh,True,40,False
Trịnh Thị Tú Anh,42,Đại biểu quốc hội Trịnh Thị Tú Anh,True,49,False
Vũ Tuấn Anh,53,Đại biểu quốc hội Vũ Tuấn Anh,True,47,False
Dương Minh Ánh,47,Đại biểu quốc hội Dương Minh Ánh,True,54,False
Trương Thị Ngọc Ánh,56,Đại biểu quốc hội Trương Thị Ngọc Ánh,True,59,False
Đồng Ngọc Ba,50,Đại biểu quốc hội Đồng Ngọc Ba,True,64,False
Tống Văn Băng,48,Đại biểu quốc hội Tống Văn Băng,True,73,False
Nguyễn Ngọc Bảo,56,Đại biểu quốc hội Nguyễn Ngọc Bảo,True,38,False
Nguyễn Thị Kim Bé,54,Đại biểu quốc hội Nguyễn Thị Kim Bé,True,69,False
Đỗ Thanh Bình,56,Đại biểu quốc hội Đỗ Thanh Bình,True,43,False
Dương Thanh Bình,61,Đại biểu quốc hội Dương Thanh Bình,True,65,False
Hà Thọ Bình,54,Đại biểu quốc hội Hà Thọ Bình,True,49,False
Hoàng Văn Bình,52,Đại biểu quốc hội Hoàng Văn Bình,True,31,False
